cell_id,normalized_marker_sum,post_patch,cell_depth,number_genes,rna_amp_pass_fail,subclass,class,normalized_marker_sum_bin,amplified_quantity_ng,percent_cdna_longer_than_400bp,SLC17A6,SLC17A7,CUX2,GLP2R,RORB,GAD1,SST,CALB1,PVALB,WFDC2,VIP,CALB2,morpho_call,endpipetter,Berg_etal_2020
835648767,1.07522773909714,nucleus+,36.7,11339.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,27.7088524922505,64.60000000000001,0.0,0.0,2.3939385475974833,0.0,8.777774674524105,343.9291713381717,110.12117318948422,19.151508380779866,12.767672253853243,0.7979795158658277,0.0,65.43432030099787,high quality,2090.5927561682465,False
839950125,0.9909974632190088,nucleus+,38.9,8866.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,12.358721866012,64.2,0.0,0.0,0.0,0.0,49.84091319329384,332.7217718579345,0.0,0.0,0.0,14.817568787195466,0.0,13.470517079268605,high quality,,False
839970928,1.0113442898034015,nucleus+,59.7,12447.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,30.1066746777263,73.4,0.0,0.0,4.562600591084907,2.2813002955424535,46.7666560586203,344.4763446269105,42.20405546753539,0.0,0.0,0.0,0.0,17.109752216568403,high quality,,False
880352738,1.2250329402362559,nucleus+,37.3,8833.0,Pass,LAMP5/PAX6/Other,inhibitory,,13.7924016066191,62.3,0.0,0.0,0.0,0.0,0.0,625.794500496535,235.34152155425247,0.0,0.0,0.0,0.0,150.65423160101767,high quality,,False
1010240295,0.8180187114232796,nucleus+,68.9,8528.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,11.9885477625199,43.4,0.0,0.0,0.0,0.0,60.92709535448817,86.01472285339507,111.10235035230197,0.0,0.0,0.0,0.0,0.0,medium quality,2348.337152,False
672186592,0.9084999126690899,nucleus+,53.5,8761.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,8.25916456193932,52.5,0.0,0.0,0.0,39.17246854450776,6.52874475741796,280.73602456897225,134.49214200280997,0.0,0.0,0.0,0.0,138.40938885726075,failed,6.437673068438934,False
674620956,0.9578633800393928,nucleus+,64.1,10729.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,9.64343451747624,60.099999999999994,0.0,5.302226935312832,1.325556733828208,0.0,0.0,738.3351007423119,0.0,0.0,0.0,54.34782608695652,0.0,6.6277836691410394,failed,8.576703678737568,False
712885453,1.0897366930591987,nucleus+,92.2,10552.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,15.8872788395694,54.900000000000006,0.0,0.0,0.0,0.0,22.353504710202778,506.6794400979296,0.0,0.0,0.0,0.0,0.0,0.0,failed,2148.754980610354,False
674892376,0.7812906708215314,nucleus-,43.1,5600.0,Fail,LAMP5/PAX6/Other,inhibitory,0.8,2.8451223297603,60.099999999999994,0.0,0.0,1.324042088649914,0.0,0.0,1128.0838595297266,303.2056383008303,0.0,0.0,0.0,0.0,357.4913639354768,,6.058846378046092,False
880209298,0.9730241319657599,nucleus+,66.3,9997.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,11.745385224362,61.5,0.0,17.90143146355594,0.0,0.0,99.2715744797193,276.65848625495545,22.783640044525743,0.0,0.0,0.0,0.0,105.78118592101238,failed,3483.3082416034613,False
832731991,1.2030912106338163,nucleus+,57.2,10455.0,Pass,LAMP5/PAX6/Other,inhibitory,,15.4667796748122,71.7,0.0,0.0,0.0,1.4121002873624084,365.73397442686377,228.76024655271016,734.2921494284524,0.0,0.0,0.0,0.0,142.62212902360326,failed,5491.991753968246,False
902511379,1.0628583969403285,nucleus+,74.1,10052.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,12.0518960848036,57.3,0.0,0.0,0.0,0.0,0.0,203.16083358261042,117.16023531757902,0.0,0.0,99.71083856815235,0.0,123.39216272808854,high quality,1699.7169127146456,False
1005108908,1.1218647242180928,nucleus+,51.2,8998.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,10.3020848528793,51.7,0.0,0.0,0.0,0.0,0.0,58.77476273556306,0.0,0.0,0.0,12.37363426011854,0.0,49.49453704047416,failed,7843.137416230937,False
911007428,1.0874178053689139,nucleus+,56.7,9796.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,10.8382262735942,47.5,0.0,5.546360921672072,1.1092721843344144,0.0,3.3278165530032435,359.40418772435027,683.3116655499992,0.0,0.0,0.0,0.0,24.403988055357118,medium quality,2539.6815516485544,False
805751552,0.8021875021821528,nucleus+,58.7,11022.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,13.4932884367937,64.7,0.0,0.0,54.33882913723839,27.801261419052203,223.67378505328364,53.075135436372385,40.438198427712294,0.0,0.0,0.0,0.0,0.0,failed,,False
707795387,1.3087203532477665,nucleus+,51.0,10075.0,Pass,LAMP5/PAX6/Other,inhibitory,,17.8871441262975,53.2,0.0,0.0,0.0,0.0,0.9209553253781213,266.15608903427704,0.0,0.0,0.0,0.0,0.0,38.68012366588109,high quality,1442.1675697726012,False
1005127787,0.9940449538673626,nucleus+,46.6,9620.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,12.2777322268361,46.400000000000006,0.0,0.0,10.744177551115424,0.0,21.488355102230848,658.9762231350794,329.4881115675397,0.0,0.0,7.16278503407695,0.0,114.6045605452312,failed,129.79981851873418,False
811953283,1.1340915756999468,nucleus+,103.5,12952.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,20.9540378027888,73.9,0.0,0.0,0.0,0.0,5.244476517331947,243.3437104042023,104.88953034663892,0.0,0.0,38.8091262282564,0.0,53.493660476785855,high quality,70.70468868405744,False
840043506,1.1119557368227975,nucleus+,43.1,9938.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,20.1017451621641,75.1,0.0,14.38140197097114,0.0,0.0,0.0,763.1131420846561,0.0,0.0,0.0,0.0,0.0,36.85234255061355,high quality,,False
811830358,0.9558761073310622,nucleus+,67.9,13463.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,26.0101719275338,73.3,0.0,3.374843913469002,2.249895942312668,0.0,11.249479711563339,58.497294500129364,95.62057754828838,0.0,1.124947971156334,0.0,0.0,21.374011451970343,failed,,False
738006528,0.8593427132257121,nucleus+,50.0,13324.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,58.7652496001917,74.3,0.0,0.0,0.0,0.0,0.0,240.89570183994846,0.0,0.0,0.0,2.1508544807138255,0.0,0.0,high quality,1264.4891376387884,False
1001478009,1.0559177483366713,nucleus+,74.9,10711.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,31.7198982737297,56.599999999999994,0.0,0.0,0.0,59.957629941507996,6.6619588823897775,233.16856088364221,53.29567105911822,0.0,0.0,0.0,0.0,13.323917764779555,insufficient axon,1666.666825612386,False
794295982,1.0665161829980727,nucleus+,118.2,12716.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,20.6404351906295,74.1,0.0,0.0,0.0,1.1910944252016522,7.146566551209913,78.61223206330905,0.0,0.0,0.0,19.057510803226435,0.0,17.866416378024784,failed,1162.2277996240796,False
840142358,1.0741062898058509,nucleus+,87.5,11138.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,14.5544542049789,62.0,0.0,0.0,1.0947734421100226,32.84320326330068,0.0,41.60139080018086,0.0,0.0,0.0,45.98048456862095,0.0,51.45435177917106,insufficient axon,3761.7565643897105,False
811800886,1.19850744175313,nucleus+,68.0,11463.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,12.7128331121594,70.3,0.0,0.0,0.0,0.0,0.0,855.4558669711523,241.46910287554513,0.0,0.0,0.0,0.0,36.40237731792138,medium quality,3305.785856109601,False
840021589,1.0637968828368847,nucleus+,43.8,8686.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,11.1943508655004,61.0,0.0,0.0,0.0,0.0,2.478628029812938,312.3071317564302,44.615304536632884,0.0,0.0,0.0,0.0,0.0,insufficient axon,941.1764758680927,False
854528751,1.3625176768622964,nucleus+,67.4,10894.0,Pass,LAMP5/PAX6/Other,inhibitory,,18.7224386791948,60.0,0.0,11.659570228241385,1.059960929840126,10.59960929840126,0.0,732.4330025195271,279.82968547779325,0.0,0.0,0.0,0.0,0.0,high quality,1556.4202201792566,False
854622053,1.0675876095929835,nucleus+,46.0,7931.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,11.2236692987271,54.800000000000004,0.0,0.0,0.0,0.0,0.0,700.9321259682664,582.7974979960867,0.0,0.0,0.0,0.0,0.0,high quality,315.29159394087515,False
653810044,0.8579469919144794,nucleus+,44.9,6203.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,9.77468785086221,71.2,0.0,0.0,0.0,0.0,0.0,522.2471801400942,308.9504370934031,0.0,0.0,0.0,0.0,0.0,high quality,1296.864425478191,False
732044954,1.0592388741315382,nucleus+,70.4,10377.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,13.3395353799556,58.199999999999996,0.0,0.0,3.470670663722381,0.0,0.0,1115.8206183867455,56.398398285488696,0.0,0.0,0.0,0.0,0.0,failed,853.0654433096374,False
840065347,1.009688363644256,nucleus+,76.4,10609.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,15.7168826655951,61.4,0.0,0.0,1.1763958524987825,0.0,0.0,491.7334663444911,5.881979262493912,0.0,0.0,11.763958524987824,0.0,0.0,failed,1382.488562500824,False
923103580,1.0163517750920215,nucleus+,64.7,9894.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,16.0055079637785,63.3,0.0,0.0,1.4376946279102534,1.4376946279102534,0.0,1118.526420514177,10.063862395371773,0.0,0.0,0.0,0.0,0.0,medium quality,3438.395217222929,False
674636925,0.6378610484658236,nucleus+,53.3,12234.0,Pass,LAMP5/PAX6/Other,inhibitory,0.7000000000000001,21.3715523444953,70.8,0.0,13.432473125895244,0.0,0.0,0.0,395.64739025364173,70.82576739108401,0.0,0.0,18.31700880803897,0.0,0.0,failed,2420.970012396037,False
811932153,1.1090046721848437,nucleus+,40.0,10333.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,11.194396396126,56.49999999999999,1.1660828478541743,0.0,0.0,0.0,0.0,846.5761475421306,214.55924400516807,0.0,0.0,0.0,0.0,33.81640258777105,high quality,1097.3938865206483,False
811969059,1.3049193823559972,nucleus+,43.9,11320.0,Pass,LAMP5/PAX6/Other,inhibitory,,13.4717375580968,74.7,0.0,0.0,1.08273737663561,0.0,0.0,1206.1694375720697,465.5770719533123,0.0,0.0,0.0,0.0,0.0,insufficient axon,1226.994039476736,False
835615172,1.1769415393018783,nucleus+,39.6,9598.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,12.8683933642484,51.1,0.0,0.0,5.245956678889746,0.0,0.0,307.41306138293913,478.43124911474484,0.0,0.0,1.0491913357779492,0.0,0.0,high quality,1618.3413213040985,False
835699648,1.2115348150410508,nucleus+,46.3,8789.0,Pass,LAMP5/PAX6/Other,inhibitory,,16.3807685311585,62.3,0.0,0.0,0.0,15.584076580152315,36.03817709160223,780.1778337938753,294.14944545037497,0.0,0.0,5.844028717557118,0.0,0.0,high quality,3399.433825429291,False
835704076,0.9328590469464595,nucleus+,62.8,11491.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,20.4631859809282,65.5,0.0,0.0,0.0,2.139225044335439,0.0,143.32807797047442,19.253025399018952,0.0,0.0,10.696125221677196,0.0,0.0,medium quality,5755.395600529338,False
839923944,1.3050694154190083,nucleus+,53.5,9362.0,Pass,LAMP5/PAX6/Other,inhibitory,,16.9552137870945,65.2,0.0,0.0,0.0,0.0,0.0,761.0117015119174,214.3694933836387,0.0,0.0,0.0,0.0,0.0,high quality,1071.4286006226812,False
840062001,1.0299324527544524,nucleus+,54.3,10633.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,14.3009110696301,63.4,0.0,0.0,2.3452432603571807,9.380973041428723,0.0,378.75678654768467,96.15497367464441,0.0,1.1726216301785903,14.071459562143083,0.0,0.0,high quality,1280.683611908113,False
854543457,1.1638572900207431,nucleus+,52.1,11478.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,20.7182982683002,54.2,0.0,34.054803259725766,9.081280869260205,0.0,0.0,359.8457544444356,225.89686162284758,0.0,0.0,0.0,0.0,0.0,high quality,,False
854643458,1.3007314510577204,nucleus+,48.5,9825.0,Pass,LAMP5/PAX6/Other,inhibitory,,19.3133916559096,67.60000000000001,0.0,0.0,0.0,0.0,0.7837371408328618,1464.0209790757858,805.681780776182,0.0,0.0,0.0,0.0,0.0,high quality,,False
911052828,1.170668410317089,nucleus+,47.7,11475.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,12.4838931300585,59.4,0.0,0.0,22.986894022373146,0.0,2.2986894022373145,419.5108159083099,94.2462654917299,0.0,0.0,50.57116684922092,0.0,0.0,high quality,1203.0076335247297,False
992002179,1.2010932737522404,nucleus+,56.4,9266.0,Pass,LAMP5/PAX6/Other,inhibitory,,16.4690593207394,48.6,0.0,0.0,5.13015195510091,0.0,0.0,451.45337204888006,1580.0868021710803,0.0,0.0,0.0,0.0,0.0,failed,1415.0943918217934,False
992007032,1.4109850464720415,nucleus+,41.5,10595.0,Pass,LAMP5/PAX6/Other,inhibitory,,9.34198992612921,48.699999999999996,0.0,0.0,10.014287049523988,0.0,60.08572229714393,323.7952812679423,403.9095776641342,0.0,0.0,3.3380956831746627,0.0,20.028574099047976,failed,3404.2512229741224,False
1001422905,1.366800621140551,nucleus+,63.4,9581.0,Pass,LAMP5/PAX6/Other,inhibitory,,15.7580380427217,54.6,0.0,0.0,0.0,0.0,0.0,1338.4824680739018,632.6706747999591,0.0,0.0,0.0,0.0,0.0,high quality,1332.5931422629615,False
1001469892,0.9199825130138793,nucleus+,42.0,8499.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,14.2335890297554,56.599999999999994,0.0,0.0,0.0,25.072396545023757,0.0,808.5847885770162,175.5067758151663,0.0,0.0,0.0,0.0,0.0,insufficient axon,,False
1001483877,1.3684898953936728,nucleus+,45.0,11601.0,Pass,LAMP5/PAX6/Other,inhibitory,,22.8989821600867,66.9,0.0,0.0,0.0,7.058607619061064,0.0,1094.084180954465,1210.5512066689726,10.587911428591596,0.0,0.0,0.0,63.527468571549576,high quality,1069.9959203307328,False
653810423,0.7813011288166486,nucleus+,64.3,11771.0,Pass,LAMP5/PAX6/Other,inhibitory,0.8,71.8091202787845,91.60000000000001,0.0,4.400459407962191,0.0,1.1001148519905477,0.0,441.14605564820965,62.706546563461224,2.2002297039810954,0.0,0.0,0.0,0.0,failed,961.0741435283205,False
665703417,1.2112525404883168,nucleus+,88.2,13302.0,Pass,LAMP5/PAX6/Other,inhibitory,,36.8235656824589,68.7,0.0,7.17028347715727,0.0,16.133137823603857,0.0,628.2960896859058,45.71055716687759,0.0,0.0,1.7925708692893174,0.0,19.71827956218249,failed,1680.205237757825,False
674601424,0.42198824815571995,nucleus+,44.6,6415.0,Fail,LAMP5/PAX6/Other,inhibitory,0.5000000000000001,5.7803321994056,37.8,0.0,0.0,4.431828505964133,0.0,0.0,50.966027818587534,0.0,0.0,0.0,0.0,0.0,0.0,,28.324344070386267,False
685779125,1.1184790462620788,nucleus+,51.8,10624.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,15.4890375730025,53.6,0.0,0.0,2.5493457741407113,0.0,0.0,1323.1104567790292,387.5005576693881,0.0,0.0,6.373364435351778,0.0,36.96551372504031,failed,4.7138113631211045,False
689323128,1.2133585762060346,nucleus+,46.0,10283.0,Pass,LAMP5/PAX6/Other,inhibitory,,14.487296202976,68.89999999999999,0.0,0.0,3.2616929654252393,0.0,0.0,613.198277499945,352.26284026592583,0.0,0.0,6.523385930850479,0.0,0.0,failed,1302.0481587506806,False
689356645,0.8200910603905032,nucleus+,64.3,13010.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,34.1787054003058,79.0,0.0,0.0,0.0,0.0,4.929696367676474,394.37570941411786,73.9454455151471,0.0,0.0,8.626968643433829,0.0,9.859392735352948,medium quality,1511.7691735656103,False
839934796,0.8296930460820438,nucleus+,48.3,8253.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,7.55240463093102,41.699999999999996,0.0,0.0,3.127413972660147,0.0,0.0,425.32830028178,0.0,0.0,0.0,0.0,0.0,0.0,failed,17.505217762259846,False
880290357,1.1897335905034625,nucleus+,51.8,10190.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,12.2056736357017,61.0,0.0,0.0,1.680816338879467,89.08326596061175,0.0,1161.4440901657117,300.8661246594246,0.0,0.0,38.65877579422774,0.0,0.0,failed,1847.5751037192326,False
880294329,1.1488227959291002,nucleus+,51.8,9842.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,11.3712865831301,59.699999999999996,0.0,0.0,0.0,14.967147112088965,0.0,676.8476527355788,182.9317980366429,0.0,0.0,0.0,0.0,0.0,medium quality,1666.6689448915417,False
880301817,0.6705449048887507,nucleus+,72.8,8874.0,Pass,LAMP5/PAX6/Other,inhibitory,0.7000000000000001,8.74517727817854,53.900000000000006,0.0,0.0,0.0,81.55069553682105,0.0,48.93041732209263,27.18356517894035,0.0,0.0,61.61608107226479,0.0,0.0,failed,19.45335133634917,False
672646316,1.0450837701163658,nucleus+,82.7,12505.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,31.3402344960183,63.7,0.0,0.0,0.0,0.0,2.576668779535066,447.05203324933393,146.87012043349876,0.0,0.0,0.0,0.0,24.478353405583125,failed,2085.3035054818524,False
672665039,0.7948039082872846,nucleus+,88.1,11673.0,Pass,LAMP5/PAX6/Other,inhibitory,0.8,33.438314283445,73.4,0.0,0.0,0.0,0.0,0.0,493.806310440791,192.74967507911916,0.0,0.0,0.0,0.0,11.014267147378238,medium quality,745.8117370654264,False
676478634,0.7776211260556777,nucleus+,61.0,8144.0,Fail,LAMP5/PAX6/Other,inhibitory,0.8,3.47304199727895,48.3,0.0,0.0,19.52457656074584,18.129963949263992,4.183837834445536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.231426605333219,False
699822091,1.0284637818356406,nucleus+,100.1,13101.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,26.0935931450731,70.19999999999999,0.0,8.804706115418691,0.0,20.911177024119393,0.0,257.53765387599674,383.0047160207131,0.0,0.0,0.0,0.0,0.0,failed,688.703649700237,False
700782141,1.264667203315673,nucleus+,60.0,9296.0,Pass,LAMP5/PAX6/Other,inhibitory,,10.4806481297283,65.9,0.0,0.9318587600314596,0.0,0.0,0.9318587600314596,1091.2066079968392,1113.5712182375942,0.0,0.0,0.0,0.0,0.0,failed,555.9132899704722,False
712871952,1.0645510139037548,nucleus+,47.5,9524.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,8.87660803713504,48.1,0.0,0.0,0.0,0.0,1.1613430700336325,786.2292584127692,401.8247022316369,0.0,0.0,0.0,0.0,0.0,failed,1100.7764608610776,False
770249872,0.8935538212570027,nucleus+,83.6,7919.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,11.4477083040924,60.699999999999996,0.0,0.0,0.9896639497092369,0.0,0.0,202.88110969039354,40.57622193807871,0.0,0.0,0.0,0.0,0.0,failed,3162.0552561093955,False
805743217,1.152026675572216,nucleus+,40.6,8770.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,8.8474000974442,79.9,0.0,0.0,0.9590743781361732,0.0,0.0,629.1527920573296,750.9552380806236,0.0,0.0,0.0,0.0,0.0,medium quality,3675.3443128831714,False
812021957,1.2069360117442398,nucleus+,33.0,10972.0,Pass,LAMP5/PAX6/Other,inhibitory,,11.6465180994747,75.8,0.0,0.0,0.0,0.0,0.0,448.14894998917515,1051.0933102403117,0.0,0.0,12.989824637367395,0.0,0.0,failed,262.6971601403916,False
832670765,0.9839392445601501,nucleus+,50.7,9574.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,12.9512915577982,68.89999999999999,0.0,0.0,0.0,0.0,0.0,260.8969865263722,435.5845340266387,0.0,0.0,0.0,0.0,0.0,insufficient axon,1686.5777775204265,False
835631800,1.178578086246582,nucleus+,56.5,8249.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,11.8982806361978,53.300000000000004,0.0,1.8852309125083186,0.0,0.0,0.0,621.183585671491,160.24462756320708,0.0,0.0,0.0,0.0,0.0,high quality,2895.0531728970905,False
835857228,1.0219002325143483,nucleus+,20.4,8874.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,15.988750594747,66.3,0.0,0.0,0.8586558086777474,12.021181321488463,0.0,1337.7857499199304,139.96089681447282,0.0,0.0,0.8586558086777474,0.0,0.0,high quality,1619.4330526931603,False
835859530,1.0245687255798759,nucleus+,46.7,12099.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,24.5091866312868,62.4,0.0,0.0,0.0,0.0,0.0,575.3565696635678,99.49775264858691,0.0,0.0,1.0814973113976838,0.0,0.0,high quality,2094.2420412594656,False
840088562,1.0213021839870011,nucleus+,100.8,10556.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,16.0183238677769,63.4,0.0,39.88902453489922,0.0,9.447400547739289,0.0,810.3770247616368,28.34220164321787,0.0,0.0,0.0,0.0,0.0,failed,5607.475770885061,False
880209093,1.0097075805703768,nucleus+,56.6,9719.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,11.8239071493893,64.2,0.0,0.0,0.0,0.0,0.0,556.5160272054228,225.03926783170104,0.0,0.0,0.0,0.0,0.0,insufficient axon,4580.15197488066,False
880238289,1.0912681110286193,nucleus+,52.4,9353.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,12.1358188886079,61.3,0.0,0.0,0.0,44.228072704399224,0.0,615.9168643279299,707.6491632703876,0.0,0.0,13.104614134636806,0.0,0.0,high quality,3877.2220767830227,False
880462484,0.9848737934476295,nucleus+,31.0,10419.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,14.6395150564931,79.2,0.0,0.0,1.591302576637132,22.27823607291985,0.0,765.4165393624605,197.32151950300437,0.0,0.0,0.0,0.0,0.0,high quality,1391.3042959058287,False
880463884,1.0229274144755092,nucleus+,39.9,9526.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,9.81408751717941,63.9,0.0,1.5222159811366995,1.5222159811366995,0.0,0.0,1170.584089494122,281.6099565102894,0.0,0.0,9.133295886820196,0.0,0.0,insufficient axon,2902.056006584712,False
880478829,1.1398181237262683,nucleus+,33.6,9125.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,11.1792072507618,62.8,0.0,0.0,0.0,0.0,0.0,1148.2164185157937,871.3018620406085,0.0,0.0,0.0,0.0,0.0,failed,2412.060161638858,False
911043548,1.0254309905587815,nucleus+,57.9,10919.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,27.0428968019452,67.80000000000001,0.0,0.0,0.0,0.0,0.0,612.0200020872359,221.10549208353896,0.0,0.0,21.226127240019743,0.0,10.613063620009871,failed,895.1884275434056,False
992024771,1.1137641027508145,nucleus+,36.3,9419.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,13.4348322318934,55.800000000000004,0.0,0.0,0.0,2.430405343003106,0.0,724.2607922149256,218.73648087027954,0.0,2.430405343003106,0.0,0.0,0.0,failed,2891.5676039978775,False
1005097706,1.1568936000637742,nucleus+,41.4,8664.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,9.23885118896161,53.6,0.0,0.0,0.0,0.0,3.2079248575681363,522.8917517836062,227.76266488733768,0.0,0.0,3.2079248575681363,0.0,0.0,high quality,4615.385394124647,False
1005134890,0.9997882798448992,nucleus+,50.3,9002.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,10.0762672105319,55.300000000000004,0.0,0.0,0.0,5.450660620067152,0.0,479.6581345659094,1122.8360877338334,0.0,0.0,0.0,0.0,0.0,failed,1492.5377107086827,False
1010273140,0.8218646070814642,nucleus+,80.1,8941.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,9.97136379160228,56.2,0.0,0.0,0.0,0.0,17.77630300301012,773.2691806309402,0.0,0.0,0.0,11.850868668673414,0.0,0.0,,2608.69504,False
653864596,1.0300415192004966,nucleus+,38.6,7922.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,21.0826965744297,77.4,0.0,0.0,0.8547826800514237,0.0,0.0,759.9018025657157,641.9417927186192,0.0,0.0,0.0,0.0,0.0,failed,776.9541665135346,False
